id_propietario,nombre_completo,dni,direccion_contacto
501,María García González,26837522H,Rúa da Oliva 23
502,Diego García López,79699590J,"Rúa da Oliva 16, Marín"
503,Lucía González Domínguez,77000416G,Paseo de Colón 31
504,Diego Fernández González,34304748H,Lugar San Blas 21
505,Elena López Fernández,94932636K,"Av. de Marín 46, Pontevedra"
506,Diego Domínguez Fernández,86480339V,Rúa da Oliva 6
507,Elena Vázquez Domínguez,45832509H,C/ Rosalía de Castro 40
508,Lucía Soto Pérez,38892425T,"Paseo de Colón 18, Marín"
509,Pablo Vázquez Domínguez,49852143B,"Paseo de Colón 8, Poio"
510,Lucía López Domínguez,76508905A,"Rúa da Oliva 48, Pontevedra"
511,Diego Fernández Fernández,94069809Q,Paseo de Colón 7
512,Diego García Vázquez,55763566C,Lugar San Blas 10
513,María González Domínguez,50402866E,"Lugar San Blas 28, Marín"
514,María Vázquez Soto,70317334D,"C/ Rosalía de Castro 10, Poio"
515,Carlos Domínguez García,28347859Z,Lugar San Blas 46
516,Diego López Domínguez,12825916N,Paseo de Colón 7
517,Carlos Domínguez Fernández,90033187D,"Av. de Marín 7, Marín"
518,Diego García López,42859992K,"Lugar San Blas 18, Pontevedra"
